0.000010 :max relative error 
500 	:max no of iterations 
1 	:iterate solution (0 false, otherwise true) 
1 	:return the field in the points specified in the appropriate file (0 false, otherwise true) 
300	:temperature for the state function of iron (arbitrary here as we ignore temperature variation in the iron)
3,158	:no. of temperature points (at least three for interpolation), no. of field points
0,	200,	300,	400
2941.926781	1390804.228	1390804.228	1390804.228
3283.759965	1398670.687	1398670.687	1398670.687
3640.924746	1406220.912	1406220.912	1406220.912
4012.5963	1413593.745	1413593.745	1413593.745
4399.45669	1420928.8	1420928.8	1420928.8
4808.215521	1428368.784	1428368.784	1428368.784
5247.089283	1436057.174	1436057.174	1436057.174
5724.294467	1444137.448	1444137.448	1444137.448
6248.277627	1452735.862	1452735.862	1452735.862
6828.405577	1461909.777	1461909.777	1461909.777
7474.275192	1471699.332	1471699.332	1471699.332
8195.48335	1482144.667	1482144.667	1482144.667
9002.916972	1493292.712	1493292.712	1493292.712
9912.623165	1505217.567	1505217.567	1505217.567
10941.93908	1518000.123	1518000.123	1518000.123
12108.20187	1531721.272	1531721.272	1531721.272
13428.73216	1546383.172	1546383.172	1546383.172
14920.7845	1561673.055	1561673.055	1561673.055
16601.5969	1577199.421	1577199.421	1577199.421
18488.4074	1592570.767	1592570.767	1592570.767
20583.15074	1607404.058	1607404.058	1607404.058
22826.5486	1621350.117	1621350.117	1621350.117
25144.01937	1634068.229	1634068.229	1634068.229
27460.98147	1645217.682	1645217.682	1645217.682
29710.86023	1654555.029	1654555.029	1654555.029
31859.10879	1662225.894	1662225.894	1662225.894
33879.18721	1668473.169	1668473.169	1668473.169
35744.55557	1673539.745	1673539.745	1673539.745
37594.66813	1677703.326	1677703.326	1677703.326
40232.95604	1681380.879	1681380.879	1681380.879
44628.84465	1685024.18	1685024.18	1685024.18
51751.75928	1689085.008	1689085.008	1689085.008
62110.85418	1693839.623	1693839.623	1693839.623
74374.19908	1698862.204	1698862.204	1698862.204
86749.59258	1703551.412	1703551.412	1703551.412
97444.83332	1707305.907	1707305.907	1707305.907
105314.2468	1709700.329	1709700.329	1709700.329
111798.2662	1711013.244	1711013.244	1711013.244
118983.8516	1711699.197	1711699.197	1711699.197
128957.963	1712212.733	1712212.733	1712212.733
143057.581	1712908.93	1712908.93	1712908.93
159619.7686	1713744.989	1713744.989	1713744.989
176231.6088	1714578.644	1714578.644	1714578.644
190480.1852	1715267.629	1715267.629	1715267.629
200675.9838	1715711.38	1715711.38	1715711.38
208023.1019	1715976.137	1715976.137	1715976.137
214449.0394	1716169.843	1716169.843	1716169.843
221881.2963	1716400.441	1716400.441	1716400.441
231781.4005	1716746.144	1716746.144	1716746.144
243746.9908	1717166.248	1717166.248	1717166.248
256909.7338	1717590.322	1717590.322	1717590.322
270401.2963	1717947.934	1717947.934	1717947.934
283476.1432	1718185.811	1718185.811	1718185.811
295879.9329	1718319.322	1718319.322	1718319.322
307481.1218	1718380.997	1718380.997	1718380.997
318148.1667	1718403.365	1718403.365	1718403.365
329320.4922	1718413.815	1718413.815	1718413.815
348721.3958	1718419.181	1718419.181	1718419.181
385645.1432	1718421.158	1718421.158	1718421.158
449386	1718421.441	1718421.441	1718421.441
546184.5469	1718421.441	1718421.441	1718421.441
670066.625	1718421.441	1718421.441	1718421.441
812004.3906	1718421.441	1718421.441	1718421.441
1000000	1720583.658	1720583.658	1720583.658
1222222.222	1721635.841	1721635.841	1721635.841
1444444.444	1722688.024	1722688.024	1722688.024
1666666.667	1723740.208	1723740.208	1723740.208
1888888.889	1724792.391	1724792.391	1724792.391
2111111.111	1725844.574	1725844.574	1725844.574
2333333.333	1726896.757	1726896.757	1726896.757
2555555.556	1727948.94	1727948.94	1727948.94
2777777.778	1729001.123	1729001.123	1729001.123
3000000	1730053.306	1730053.306	1730053.306
